iter	Passed	Remaining
0	9	9404
1	18	9052
2	32	10945
3	41	10255
4	50	10118
5	59	9806
6	68	9727
7	76	9475
8	84	9354
9	93	9295
10	102	9214
11	114	9411
12	122	9279
13	131	9270
14	139	9178
15	148	9146
16	157	9085
17	165	9033
18	175	9039
19	190	9352
20	199	9300
21	209	9319
22	219	9319
23	227	9271
24	236	9216
25	244	9158
26	252	9108
27	262	9098
28	272	9108
29	280	9070
30	295	9251
31	329	9956
32	339	9954
33	349	9930
34	358	9889
35	368	9877
36	380	9890
37	399	10111
38	408	10071
39	416	9998
40	425	9952
41	434	9915
42	444	9886
43	453	9855
44	462	9807
45	471	9768
46	480	9748
47	489	9702
48	497	9657
49	506	9614
50	514	9581
51	524	9554
52	532	9515
53	541	9492
54	553	9510
55	562	9485
56	571	9455
57	580	9431
58	590	9413
59	598	9376
60	607	9350
61	615	9319
62	627	9329
63	643	9408
64	654	9407
65	663	9392
66	673	9378
67	681	9346
68	689	9307
69	699	9287
70	708	9267
71	717	9253
72	726	9229
73	736	9212
74	744	9184
75	753	9156
76	762	9139
77	770	9108
78	778	9081
79	788	9068
80	797	9047
81	806	9027
82	814	9000
83	823	8979
84	832	8958
85	840	8935
86	849	8916
87	859	8911
88	868	8894
89	877	8868
90	887	8863
91	895	8842
92	905	8828
93	912	8798
94	921	8781
95	931	8771
96	945	8803
97	954	8787
98	963	8764
99	971	8742
100	979	8718
101	988	8700
102	997	8685
103	1006	8671
104	1015	8657
105	1025	8644
106	1033	8627
107	1042	8614
108	1051	8592
109	1060	8576
110	1068	8554
111	1076	8538
112	1085	8517
113	1096	8525
114	1105	8506
115	1114	8490
116	1122	8474
117	1131	8459
118	1141	8448
119	1149	8430
120	1157	8408
121	1165	8389
122	1176	8387
123	1186	8381
124	1195	8368
125	1204	8351
126	1212	8335
127	1221	8323
128	1229	8304
129	1238	8291
130	1247	8274
131	1255	8258
132	1264	8245
133	1273	8229
134	1282	8215
135	1293	8218
136	1302	8206
137	1311	8191
138	1320	8181
139	1330	8172
140	1340	8164
141	1348	8146
142	1358	8138
143	1367	8128
144	1380	8137
145	1389	8126
146	1398	8113
147	1408	8107
148	1418	8099
149	1426	8083
150	1436	8074
151	1446	8067
152	1455	8059
153	1464	8044
154	1473	8030
155	1482	8020
156	1491	8006
157	1500	7994
158	1508	7979
159	1517	7964
160	1526	7954
161	1537	7953
162	1546	7941
163	1556	7933
164	1565	7923
165	1575	7914
166	1583	7900
167	1593	7892
168	1602	7879
169	1616	7890
170	1625	7881
171	1635	7875
172	1644	7862
173	1652	7846
174	1661	7831
175	1670	7819
176	1679	7808
177	1692	7814
178	1700	7799
179	1708	7785
180	1717	7769
181	1725	7756
182	1734	7744
183	1742	7728
184	1750	7713
185	1759	7699
186	1770	7699
187	1779	7687
188	1789	7678
189	1798	7666
190	1806	7651
191	1815	7638
192	1824	7630
193	1835	7623
194	1845	7620
195	1853	7604
196	1863	7597
197	1872	7585
198	1881	7574
199	1890	7561
200	1899	7549
201	1908	7538
202	1916	7523
203	1935	7551
204	1946	7550
205	1956	7541
206	1966	7532
207	1975	7523
208	1984	7511
209	1993	7498
210	2003	7491
211	2011	7476
212	2019	7462
213	2027	7446
214	2038	7443
215	2049	7440
216	2058	7428
217	2068	7418
218	2076	7404
219	2087	7399
220	2095	7387
221	2103	7372
222	2112	7358
223	2120	7346
224	2128	7332
225	2137	7321
226	2147	7312
227	2156	7300
228	2165	7291
229	2173	7277
230	2182	7266
231	2190	7252
232	2200	7243
233	2209	7231
234	2217	7217
235	2226	7207
236	2235	7197
237	2243	7184
238	2253	7175
239	2261	7162
240	2270	7149
241	2278	7138
242	2287	7124
243	2296	7114
244	2304	7102
245	2313	7090
246	2321	7078
247	2331	7068
248	2340	7059
249	2348	7046
250	2360	7042
251	2369	7033
252	2380	7028
253	2388	7016
254	2397	7004
255	2405	6991
256	2414	6981
257	2424	6972
258	2443	6989
259	2452	6980
260	2464	6977
261	2473	6966
262	2482	6956
263	2490	6944
264	2499	6932
265	2507	6919
266	2516	6908
267	2526	6899
268	2535	6889
269	2544	6880
270	2554	6871
271	2563	6860
272	2572	6849
273	2580	6838
274	2588	6824
275	2597	6813
276	2606	6803
277	2615	6793
278	2624	6783
279	2635	6776
280	2643	6763
281	2652	6753
282	2661	6742
283	2670	6731
284	2679	6722
285	2688	6711
286	2697	6701
287	2706	6691
288	2716	6683
289	2726	6675
290	2738	6672
291	2748	6664
292	2760	6661
293	2771	6655
294	2781	6648
295	2793	6644
296	2804	6637
297	2817	6636
298	2827	6630
299	2838	6622
300	2851	6622
301	2863	6618
302	2878	6621
303	2889	6615
304	2900	6608
305	2910	6601
306	2920	6592
307	2929	6581
308	2937	6569
309	2946	6558
310	2957	6551
311	2966	6542
312	2978	6537
313	2990	6533
314	3000	6523
315	3010	6516
316	3020	6507
317	3031	6501
318	3041	6493
319	3050	6481
320	3060	6473
321	3069	6463
322	3080	6457
323	3090	6448
324	3098	6435
325	3109	6429
326	3119	6421
