iter	Passed	Remaining
0	5	517625
1	13	660100
2	25	845795
3	31	779002
4	35	719215
5	49	818993
6	56	804813
7	62	782261
8	68	760532
9	73	732704
10	80	727379
11	86	720012
12	92	708787
13	97	693825
14	103	692618
15	113	710165
16	123	728476
17	130	726329
18	135	715596
19	141	706999
20	150	715396
21	155	708144
22	164	713795
23	169	706247
24	175	703544
25	186	717687
26	195	722280
27	203	725659
28	211	729396
29	216	721583
30	222	717105
31	227	711014
32	232	704028
33	238	701158
34	248	709281
35	252	701631
36	258	697944
37	263	693001
38	269	689643
39	278	695755
40	285	695963
41	292	696089
42	298	693017
43	308	700448
44	318	706629
45	323	703028
46	328	698115
47	334	697358
48	341	696981
49	349	697883
50	353	693684
51	362	696768
52	367	692863
53	374	693475
54	382	695888
55	388	693158
56	394	691042
57	399	687819
58	405	686353
59	412	687761
60	419	687025
61	424	683557
62	429	681391
63	437	683317
64	446	686344
65	451	684216
66	457	682007
67	461	678583
68	467	676427
69	475	678606
70	483	680142
71	488	678313
72	494	676726
73	501	677030
74	506	675101
75	515	678245
76	520	676076
77	526	674155
78	531	672367
79	546	683172
80	556	686908
81	562	684964
82	566	682118
83	572	680460
84	579	680794
85	587	682510
86	594	682732
87	601	682419
88	606	680305
89	616	684022
90	621	682136
91	626	680039
92	635	682436
93	643	683713
94	649	683514
95	656	683670
96	662	682443
97	668	681496
98	678	684838
99	683	683263
100	688	681049
101	694	680639
102	704	683275
103	710	682590
104	716	681784
105	722	681010
106	727	679364
107	734	679265
108	747	685195
109	758	688994
110	765	688485
111	769	686590
112	776	686448
113	781	684576
114	788	684878
115	797	686613
116	805	687312
117	812	687743
118	820	688498
119	825	686913
120	832	687441
121	842	689863
122	849	690182
123	855	688696
124	861	688649
125	871	690474
126	878	690561
127	887	692625
128	894	692157
129	905	695509
130	911	694640
131	919	695387
132	926	695782
133	933	695574
134	941	696537
135	948	696194
136	952	694517
137	957	692674
138	963	692338
139	972	693935
140	978	692655
141	985	692686
142	991	692356
143	1001	694451
144	1012	696948
145	1018	696636
146	1023	695335
147	1033	697366
148	1042	698544
149	1049	698562
150	1055	698107
151	1060	696565
152	1065	695462
153	1074	696713
154	1085	698950
155	1091	698608
156	1097	697886
157	1107	699658
158	1111	698141
159	1116	696569
160	1121	695529
161	1126	694532
162	1139	698196
163	1148	699395
164	1155	699297
165	1161	698426
166	1168	698295
167	1175	698537
168	1182	698537
169	1188	697859
170	1196	698494
171	1203	698654
172	1210	698725
173	1217	698431
174	1223	697828
175	1230	697815
176	1239	698771
177	1246	699180
178	1251	698116
179	1256	696986
180	1263	696882
181	1273	698536
182	1282	699357
183	1309	710393
184	1337	721689
185	1346	722663
186	1354	722840
187	1366	725691
188	1373	725131
189	1379	724577
190	1397	730279
191	1406	731033
192	1426	737633
