iter	RMSE
0	1.063866571
1	0.9988825246
2	0.9424821329
3	0.8928217157
4	0.8488302211
5	0.8095484752
6	0.7762944301
7	0.7487742685
8	0.7243074748
9	0.701782401
10	0.6835238626
11	0.6678512416
12	0.6531684941
13	0.640931197
14	0.6305165099
15	0.6215453606
16	0.6118241078
17	0.6057448329
18	0.6004196976
19	0.5955261499
20	0.5903331027
21	0.5860809855
22	0.5823185503
23	0.5790254634
24	0.5751063611
25	0.5723325743
26	0.5705685797
27	0.5686739908
28	0.5670062118
29	0.5656357742
30	0.5640596692
31	0.5621950582
32	0.560680404
33	0.5588670078
34	0.5576731059
35	0.5568035722
36	0.5553786705
37	0.5542479814
38	0.5534784706
39	0.5526855523
40	0.5521531028
41	0.5510452736
42	0.55017639
43	0.5494981356
44	0.5491828571
45	0.5483732728
46	0.5477013481
47	0.5473919167
48	0.5468607756
49	0.5462285231
50	0.5457989855
51	0.5454063473
52	0.545134824
53	0.5449370862
54	0.5445626156
55	0.5441176009
56	0.5440664959
57	0.5436157099
58	0.5431506718
59	0.5427277771
60	0.5424905524
61	0.542276322
62	0.5413640473
63	0.5410717697
64	0.5407042064
65	0.5403608756
66	0.5402158736
67	0.5400670818
68	0.539721709
69	0.539641669
70	0.5394030082
71	0.5388537654
72	0.5384150012
73	0.5382289927
74	0.5379492651
75	0.5377465206
76	0.5375496676
77	0.5372542904
78	0.5371078894
79	0.5370142643
80	0.5366778926
81	0.5365442902
82	0.5362052357
83	0.5361026479
84	0.5359694004
85	0.5357598411
86	0.5357198456
87	0.5356342079
88	0.5354190852
89	0.535254928
90	0.5350928693
91	0.5349312099
92	0.5347018658
93	0.5344072168
94	0.5341914387
95	0.5337285384
96	0.5337314361
97	0.5335196473
98	0.5332255599
99	0.5331341697
100	0.5328798681
101	0.5327962277
102	0.5326369519
103	0.5322895081
104	0.5321235251
105	0.5319102581
106	0.5317123777
107	0.5315724416
108	0.5314602617
109	0.5313477468
110	0.5311377961
111	0.5309079627
112	0.5308692543
113	0.5307122632
114	0.5306920681
115	0.5306908155
116	0.5305457632
117	0.5302771153
118	0.5300966621
119	0.5300864938
120	0.5301189699
121	0.5300197097
122	0.5297270263
123	0.5295939135
124	0.5294877483
125	0.529438636
126	0.5294093875
127	0.5292211869
128	0.5291177825
129	0.5290496508
130	0.5289306739
131	0.5288836898
132	0.528825092
133	0.5285789203
134	0.5286419963
135	0.5286303753
136	0.52851606
137	0.5284218805
138	0.5282338239
139	0.5282001831
140	0.5280689212
141	0.5279983646
142	0.5278100166
143	0.5277051283
144	0.5275787174
145	0.5275818068
146	0.5274398827
147	0.5272998955
148	0.527155654
149	0.5271319951
150	0.5269688438
151	0.5268749824
152	0.5269390889
153	0.5268614165
154	0.5268487803
155	0.5267037897
156	0.5265290299
157	0.5264450714
158	0.5262812036
159	0.5260881043
160	0.5259981842
161	0.525735915
162	0.525696691
163	0.525580127
164	0.5255635952
165	0.5254827183
166	0.5254763497
167	0.5254731872
168	0.5254624246
169	0.525430553
170	0.5253999792
171	0.5252164661
172	0.525218113
173	0.525159134
174	0.5251314677
175	0.5251218779
176	0.5252266422
177	0.5251758541
178	0.5251027483
179	0.5250631127
180	0.5249758027
181	0.5248960152
182	0.5247530368
183	0.524674021
184	0.52460575
185	0.5245034623
186	0.524504621
187	0.5245535896
188	0.5244305631
189	0.5244892322
190	0.5244616647
191	0.5243762574
192	0.5242732835
193	0.5241763605
194	0.524251329
195	0.5243754522
196	0.5244108503
197	0.5243752521
198	0.524406604
