iter	RMSE
0	1.154902664
1	1.150812578
2	1.146696842
3	1.14263762
4	1.138617084
5	1.134667585
6	1.130771292
7	1.126872361
8	1.122924416
9	1.119113288
10	1.11525408
11	1.111461845
12	1.107710536
13	1.103946277
14	1.100217603
15	1.096523181
16	1.092799614
17	1.08924687
18	1.085671284
19	1.082112039
20	1.078703597
21	1.075158514
22	1.07163843
23	1.068138538
24	1.064769744
25	1.061360078
26	1.057950656
27	1.054635126
28	1.051300853
29	1.048036178
30	1.044743857
31	1.041451787
32	1.038276674
33	1.035070772
34	1.031858351
35	1.028691456
36	1.025584861
37	1.022468051
38	1.01934524
39	1.016305748
40	1.013309901
41	1.010305648
42	1.007327703
43	1.004352538
44	1.001421689
45	0.9984758545
46	0.9955488344
47	0.9926415648
48	0.9897534405
49	0.9869338683
50	0.9841191047
51	0.9812746458
52	0.9783725384
53	0.9756619686
54	0.9727892132
55	0.9700425578
56	0.9673514445
57	0.9647148875
58	0.9620501551
59	0.9593836845
60	0.9567111616
61	0.9541501508
62	0.9515721391
63	0.9490500235
64	0.9464404025
65	0.9439677134
66	0.9413595519
67	0.9388166589
68	0.9363424703
69	0.9338962145
70	0.9315005369
71	0.9291225876
72	0.926715891
73	0.9243199396
74	0.921914301
75	0.9196116798
76	0.9173314215
77	0.9149246655
78	0.9125911564
79	0.9103070877
80	0.9080496597
81	0.9057733775
82	0.9035558219
83	0.9012878146
84	0.8990656094
85	0.8969424946
86	0.8948602685
87	0.8927310303
88	0.8905909511
89	0.8884689858
90	0.886251008
91	0.8842041239
92	0.8821682582
93	0.8801031176
94	0.8780544975
95	0.876020574
96	0.8739902746
97	0.8719576397
98	0.8699666025
99	0.8680080948
100	0.8660136405
101	0.8640662247
102	0.8621752774
103	0.8603095702
104	0.8584072713
105	0.8565071818
106	0.8546168506
107	0.8527438657
108	0.8508826639
109	0.8489185228
110	0.8471284787
111	0.845350464
112	0.8435642836
113	0.8417584602
114	0.8400262204
115	0.8382698493
116	0.836523241
117	0.8348059031
118	0.8330775938
119	0.8313679616
120	0.8296606823
121	0.8278630776
122	0.8261364121
123	0.8243646166
124	0.82275656
125	0.8210314522
126	0.8193708749
127	0.8177436633
128	0.8161272894
129	0.8145144554
130	0.8129674062
131	0.8114722618
132	0.8098933842
133	0.8083630303
134	0.806818936
135	0.8052912239
136	0.8037289061
137	0.802205319
138	0.8006789069
139	0.799115294
140	0.7975415546
141	0.7961816572
142	0.7948035615
143	0.7933515985
144	0.7919177421
145	0.7904961997
146	0.7890982418
147	0.7877170266
148	0.7863746018
149	0.7849488207
150	0.7836049452
151	0.7822746726
152	0.7809431928
153	0.7796130161
154	0.7782035368
155	0.7769082171
156	0.775627047
157	0.7743474859
158	0.7730855084
159	0.7718550977
160	0.7705607722
161	0.769259687
162	0.7680364035
163	0.7668267313
164	0.7656186845
165	0.7643461567
166	0.7631585136
167	0.7619600597
168	0.7608085028
169	0.7596613689
170	0.7584814315
171	0.7572816852
172	0.7560909765
173	0.7549047304
174	0.7537741075
175	0.752686155
176	0.7515959401
177	0.7504907108
178	0.7494219369
179	0.7483027843
180	0.7472453021
181	0.7461286187
182	0.7450023629
183	0.7439504274
184	0.742917025
185	0.7417954481
186	0.7407333191
187	0.7396360503
188	0.7385459658
189	0.7375480819
190	0.7364738156
191	0.7354376928
192	0.7343529896
193	0.7332759841
194	0.7322197112
195	0.7312554962
196	0.7302559407
197	0.72915176
198	0.7281943729
199	0.7272511156
200	0.7262773757
201	0.7253500479
202	0.7243167336
203	0.7233395841
204	0.7224275281
205	0.7214291693
206	0.720525926
207	0.7196426154
208	0.7187656675
209	0.7178909123
210	0.7168838685
211	0.7159915117
212	0.7150992191
213	0.7142125407
214	0.7133043469
215	0.7124435025
216	0.7115467202
217	0.7107120265
218	0.7098659828
219	0.7089992339
220	0.7081890006
221	0.7072062188
222	0.7064113526
223	0.7055726591
224	0.7047451936
225	0.703867978
226	0.7030460465
227	0.7022674219
228	0.7015149856
229	0.7007041297
230	0.6998938863
231	0.699150349
232	0.6983610406
233	0.6975359867
234	0.6968053774
235	0.696094149
236	0.6953067071
237	0.6945686595
238	0.6938693409
239	0.6931785592
240	0.6924335653
241	0.69176151
242	0.6910121087
243	0.6901765382
244	0.6895267401
245	0.6888161564
246	0.6880550885
247	0.6873932192
248	0.6866906661
249	0.686015023
250	0.685411323
251	0.6847168466
252	0.6840709161
253	0.6834040387
254	0.6827599836
255	0.6821427879
256	0.6815385998
257	0.6809556422
258	0.6802722241
259	0.6796406302
260	0.6789793588
261	0.6783171938
262	0.6777159484
263	0.6771212671
264	0.676556514
265	0.6759058218
266	0.675331032
267	0.6747290901
268	0.6741927871
269	0.6736014485
270	0.6730292946
271	0.6724955394
272	0.6718777716
273	0.6712891956
274	0.6706581756
275	0.6701173134
276	0.669499898
277	0.6689641747
278	0.668399594
279	0.6678475504
280	0.667279777
281	0.6667801416
282	0.666254827
283	0.6656489393
284	0.6651187643
285	0.6646367878
286	0.6641090865
287	0.6635324088
288	0.6629847515
289	0.6625060986
290	0.6619267634
291	0.6614145354
292	0.6609560086
293	0.6604992128
294	0.6600583185
295	0.6595700823
296	0.6590724683
297	0.6585545502
298	0.6580854919
299	0.6576028122
300	0.6571207162
301	0.6566738796
302	0.6561840475
303	0.6556180643
304	0.6551524777
305	0.6546950415
306	0.6542553113
307	0.6537715282
308	0.6533258482
309	0.6529146097
310	0.6524980541
311	0.6518961223
312	0.6514733463
313	0.6509781052
314	0.6505322045
315	0.6501016017
316	0.649587468
317	0.6490724139
318	0.648614306
319	0.6481625257
320	0.647710255
321	0.6473006954
322	0.6469119055
323	0.6465016932
324	0.6460439997
325	0.6456243901
326	0.6450970706
327	0.6447262264
328	0.6443734999
329	0.6439495435
330	0.6435237611
331	0.6430150341
332	0.6426392197
333	0.6422535477
334	0.6419159753
335	0.6415584042
336	0.6412093242
337	0.6407839125
338	0.6404396056
339	0.6400711393
340	0.6397164889
341	0.639364684
342	0.6390410833
343	0.6386994347
344	0.638345508
345	0.6379954677
346	0.6375840547
347	0.6372151869
348	0.6368475248
349	0.6365118384
350	0.6361102008
351	0.6358067027
352	0.6354653341
353	0.635130073
354	0.6347270345
355	0.6343950174
356	0.6340939922
357	0.6336358556
358	0.6333591928
359	0.6330695186
360	0.632716106
361	0.632252729
362	0.6319992156
363	0.6315966697
364	0.6312709432
365	0.6308231829
366	0.6305149588
367	0.6301964811
368	0.6299341222
369	0.6296228972
370	0.6293793617
