iter	RMSE
0	1.152252371
1	1.148392491
2	1.144548855
3	1.140816921
4	1.137040059
5	1.133325573
6	1.129670885
7	1.125993883
8	1.122337685
9	1.118737315
10	1.115109733
11	1.111535943
12	1.107968156
13	1.104454548
14	1.100972921
15	1.09754392
16	1.094080494
17	1.090711427
18	1.087305283
19	1.083938894
20	1.080594542
21	1.077363975
22	1.074043415
23	1.070785678
24	1.067591645
25	1.064364628
26	1.061146929
27	1.057963032
28	1.054838368
29	1.051702379
30	1.048574801
31	1.045482635
32	1.042420379
33	1.039388789
34	1.036381425
35	1.033437084
36	1.030481326
37	1.027522954
38	1.024611116
39	1.021731159
40	1.018837358
41	1.016052329
42	1.013233908
43	1.010415208
44	1.00767145
45	1.004894267
46	1.002152164
47	0.9994028744
48	0.9967073952
49	0.9940311991
50	0.9913345292
51	0.9887450126
52	0.9860526126
53	0.9835051701
54	0.9807750842
55	0.9782593441
56	0.975699503
57	0.973131306
58	0.9706112026
59	0.9680551684
60	0.9655055698
61	0.9630328093
62	0.9605713778
63	0.9581200422
64	0.9556609325
65	0.9533105286
66	0.9508787526
67	0.9484764781
68	0.9461014741
69	0.9438079849
70	0.9415230244
71	0.9391265045
72	0.9368822762
73	0.934626289
74	0.9323710551
75	0.9301205476
76	0.9279339542
77	0.925573439
78	0.9233800614
79	0.9212480256
80	0.9191003952
81	0.9168215224
82	0.9146784042
83	0.9125881594
84	0.9105004848
85	0.9084334627
86	0.9063087592
87	0.9042065686
88	0.9021672894
89	0.9001365404
90	0.8981971303
91	0.8961495281
92	0.8941625112
93	0.8921800001
94	0.8902049385
95	0.8882042467
96	0.8863088465
97	0.8843963214
98	0.8825080857
99	0.8806593481
100	0.8786802435
101	0.8766840974
102	0.8748374395
103	0.8730250619
104	0.8712112386
105	0.8694091151
106	0.8676083938
107	0.8658271946
108	0.8641014161
109	0.862225755
110	0.8603517252
111	0.8586082764
112	0.8569254814
113	0.8552369961
114	0.8535342503
115	0.8519138359
116	0.8502872399
117	0.8486183939
118	0.8469301564
119	0.8452571504
120	0.8435597199
121	0.8419367047
122	0.8403296451
123	0.8386877824
124	0.8370676272
125	0.8355041875
126	0.8339195835
127	0.8323581432
128	0.8307933622
129	0.8292717719
130	0.8277724896
131	0.8262944537
132	0.8247746235
133	0.8233142739
134	0.8218237943
135	0.820233356
136	0.8187424994
137	0.8172260562
138	0.8157097205
139	0.8142698752
140	0.8127086405
141	0.8113313483
142	0.8099579684
143	0.8085737629
144	0.8071857801
145	0.8057757993
