iter	RMSE
0	1.124973803
1	1.095660678
2	1.067966155
3	1.042021798
4	1.017098087
5	0.993632052
6	0.972069128
7	0.9513358385
8	0.9319833939
9	0.9141711278
10	0.8975581952
11	0.8823172955
12	0.867299998
13	0.8535001399
14	0.8412093381
15	0.8289630306
16	0.8167199413
17	0.8059338434
18	0.7963681703
19	0.7866344315
20	0.7782005304
21	0.7698998432
22	0.7624571363
23	0.7528755617
24	0.7448018339
25	0.7382945289
26	0.7305990205
27	0.7247471942
28	0.7196034754
29	0.7143942348
30	0.7099471496
31	0.7055465001
32	0.6996284915
33	0.6938154928
34	0.6884627506
35	0.6851176968
36	0.6811895386
37	0.6779055496
38	0.6747854361
39	0.6713008565
40	0.6671693433
41	0.664691133
42	0.6618387814
43	0.6587413919
44	0.6561747945
45	0.6541047543
46	0.6521976638
47	0.6494721722
48	0.6462782784
49	0.6444395739
50	0.6425127109
51	0.6408325043
52	0.6378835135
53	0.6364212532
54	0.6342530662
55	0.6329811411
56	0.631573222
57	0.6302102505
58	0.6290499278
59	0.6280529387
60	0.625680178
61	0.6239491163
62	0.6227825321
63	0.6215798925
64	0.6196733833
65	0.6188208454
66	0.6179707759
67	0.616036613
68	0.6142049559
69	0.6130480074
70	0.6114444631
71	0.6106459111
72	0.6096622216
73	0.6085986076
74	0.60768076
75	0.6070102812
76	0.6063954339
77	0.6055458926
78	0.6048218037
79	0.6043782219
80	0.6029817729
81	0.6023601101
82	0.6017305578
83	0.600952421
84	0.6002084157
85	0.5990454817
86	0.5985905889
87	0.5982353072
88	0.5971365027
89	0.5968287458
90	0.5960499328
91	0.5951440513
92	0.5943702582
93	0.5938377384
94	0.5931605379
95	0.5926728141
96	0.5922615344
97	0.5914655495
98	0.5910785086
99	0.5904652176
100	0.5900449087
101	0.5897943997
102	0.5891349312
103	0.5887701208
104	0.5885384378
105	0.5878243259
106	0.5873497357
107	0.5867228837
108	0.5860882522
109	0.5856285254
110	0.5853487854
111	0.5850004875
112	0.5846424587
113	0.5844108391
114	0.5834761138
115	0.583176404
116	0.5829845254
117	0.5825336476
118	0.582271409
119	0.5820587199
120	0.5812217113
121	0.5809004209
122	0.5805265244
123	0.5798487724
124	0.5793448152
125	0.5787939562
126	0.5782296409
127	0.5779925385
128	0.5777231777
129	0.5772382742
130	0.5767562688
131	0.5763124907
132	0.5760691127
133	0.5757777543
134	0.5753726011
135	0.5751703988
136	0.5748943105
137	0.5744272138
138	0.5740379005
139	0.5737682879
140	0.5733078121
141	0.5728570981
142	0.5726367958
143	0.5723124889
144	0.5720897123
145	0.5719619392
146	0.571374829
147	0.571186413
148	0.5706731554
149	0.5704236809
150	0.5699404399
151	0.5696449409
152	0.5690421559
153	0.5688615682
154	0.5684684346
155	0.568142237
156	0.5677182337
157	0.567341962
158	0.5670849974
159	0.5665930879
160	0.5663776537
161	0.5661348864
162	0.5659114832
163	0.5657487543
164	0.565523809
165	0.5652704256
166	0.5650157557
167	0.5648056745
168	0.5645521868
169	0.5643975078
170	0.5642503591
171	0.5640825071
172	0.5638879696
173	0.5637180692
174	0.5635667335
175	0.5633706187
176	0.5631600318
177	0.56299368
178	0.562728262
179	0.5625951504
180	0.5623953956
181	0.5621830096
182	0.5618111013
183	0.5613137366
184	0.5610754335
185	0.5609203201
186	0.560762725
187	0.5605619508
188	0.5603320834
189	0.5601157071
190	0.5599400555
191	0.5595966572
192	0.5593946064
193	0.5592343025
194	0.5591138239
195	0.5587271455
196	0.5584302395
197	0.5583222931
198	0.5580050953
199	0.5578354473
200	0.5576587877
201	0.5575073586
202	0.5573258379
203	0.5570625616
204	0.5569255993
205	0.5567298916
206	0.5565742552
207	0.5564304904
208	0.5562024378
209	0.5560451373
210	0.5557425026
211	0.5554198421
212	0.5552585538
213	0.5551126767
214	0.5546431798
215	0.554489034
216	0.554320847
217	0.5540256142
218	0.5538915363
219	0.5536548698
220	0.5534455474
221	0.5531445231
222	0.5529634677
223	0.552656603
224	0.5523443219
225	0.5521173857
226	0.5518622542
227	0.5516965852
228	0.5514739306
229	0.5513410441
230	0.5511105056
231	0.5509873579
232	0.550608234
233	0.5503649085
234	0.5501150895
235	0.5497031802
236	0.5494551388
237	0.549211009
238	0.5487976942
239	0.5485488277
240	0.5483767318
241	0.5482565332
242	0.5480609217
243	0.5479543523
244	0.547795118
245	0.5476026009
246	0.5474038219
247	0.5472581084
248	0.5470680303
249	0.5468895276
250	0.5467173339
251	0.5465153841
252	0.5461242233
253	0.5459729897
254	0.5458391605
255	0.5457204384
256	0.545556516
257	0.5454411578
258	0.545240471
259	0.5451429064
260	0.5449542003
261	0.5447906675
262	0.5446432668
263	0.5444708893
264	0.5441921156
265	0.5439995529
266	0.543890216
267	0.5437680655
268	0.5435872474
269	0.543422752
270	0.5433008776
271	0.543168892
272	0.5430421882
273	0.5428441895
274	0.5427083675
275	0.5425982249
276	0.5424276897
277	0.5423256903
278	0.542192121
279	0.5421040958
280	0.541915159
281	0.5417987008
282	0.5415486246
283	0.5411775892
284	0.5410326786
285	0.5408527126
286	0.5406893419
287	0.5405104558
288	0.5403854071
289	0.5401904593
290	0.5399130471
291	0.5397356546
292	0.5395660447
293	0.5394613372
294	0.5393451956
295	0.539171004
296	0.5390286829
297	0.5388946839
298	0.5385691452
299	0.538356831
300	0.5382116207
301	0.5379941182
302	0.5378418953
303	0.5376921984
304	0.537513118
305	0.5373598281
306	0.5372156978
307	0.537127183
308	0.5370077461
309	0.5368278573
310	0.5365596717
311	0.536428601
312	0.5362896107
313	0.5361399915
314	0.5360431255
315	0.5359248466
316	0.5358247715
317	0.5357262903
318	0.5356085649
319	0.5354062878
320	0.5352841669
321	0.5351449658
322	0.5350141067
323	0.5347681797
324	0.5346557766
325	0.5345697143
326	0.5344498091
327	0.5343174963
328	0.5342070244
329	0.5340970651
330	0.5338834709
331	0.5337764047
332	0.5336007386
333	0.5334745991
334	0.5333356493
335	0.5332308429
336	0.533042789
337	0.5329383634
338	0.5328581534
339	0.5327776248
340	0.5326835918
341	0.5325602785
342	0.5324470792
343	0.5322764967
344	0.5320867023
345	0.5319800612
346	0.5318703627
347	0.5317880583
348	0.5315468013
349	0.5314253214
350	0.5312983448
351	0.5312319137
352	0.5309953804
353	0.5309218601
354	0.5308438958
355	0.5306716207
356	0.5305700904
357	0.5304467168
358	0.5303187461
359	0.5301998085
360	0.5300512303
361	0.5299385649
362	0.5298627883
363	0.5296879337
364	0.529563272
365	0.5294567238
366	0.5293095241
367	0.5292078424
368	0.5290447702
369	0.5289250378
370	0.5287243044
371	0.5286308401
372	0.5285040859
373	0.5284122735
374	0.5282003365
375	0.5281123895
376	0.5280023507
377	0.5278656328
378	0.527746984
379	0.5276406207
380	0.5275391023
381	0.5273870764
382	0.5272779617
383	0.5271434938
384	0.5270462487
385	0.5269731108
386	0.5268916052
387	0.5268142847
388	0.5267177288
389	0.526644101
390	0.5265447974
391	0.5264660357
392	0.5263037823
393	0.5261989381
394	0.5260995625
395	0.5260114729
396	0.5259359852
397	0.5258096518
398	0.5257173671
399	0.5256212014
400	0.5255513835
401	0.5254783401
402	0.5253888901
