iter	RMSE
0	1.15173166
1	1.147689355
2	1.143644166
3	1.139630983
4	1.135662839
5	1.131757186
6	1.127912669
7	1.124055424
8	1.120204713
9	1.116448229
10	1.112658593
11	1.108904395
12	1.105201692
13	1.101473297
14	1.097809138
15	1.094183268
16	1.090538739
17	1.087055291
18	1.083504475
19	1.079987232
20	1.076566522
21	1.073026049
22	1.069565142
23	1.066126438
24	1.062758314
25	1.059414614
26	1.056064752
27	1.052767798
28	1.049496061
29	1.046245571
30	1.042989871
31	1.039747483
32	1.036583196
33	1.033409398
34	1.030240802
35	1.027111144
36	1.024040469
37	1.020956501
38	1.017911737
39	1.01491331
40	1.011939754
41	1.0089686
42	1.005996321
43	1.003054029
44	1.000133828
45	0.9971967767
46	0.9942729838
47	0.9914043949
48	0.9885538152
49	0.9857471277
50	0.98294934
51	0.9801781481
52	0.9772922712
53	0.9746130679
54	0.9717700379
55	0.9690741587
56	0.9664300922
57	0.9637906177
58	0.9611681102
59	0.9585189429
60	0.9558955364
61	0.9533463315
62	0.9507923796
63	0.9482973388
64	0.9456947024
65	0.9432401628
66	0.9406743226
67	0.9381875091
68	0.9357280091
69	0.9332900453
70	0.9309157365
71	0.9285816899
72	0.9262099503
73	0.9238291382
74	0.9214668608
75	0.9191777966
76	0.9169023901
77	0.9145370456
78	0.912252836
79	0.910010307
80	0.9077971955
81	0.9055271416
82	0.903330252
83	0.9010620367
84	0.898903499
85	0.8968015522
86	0.8947096224
87	0.8926356626
88	0.8905516039
89	0.8884564706
90	0.8862593948
91	0.8842616342
92	0.8822478234
93	0.8801960184
94	0.8781611136
95	0.8761472251
96	0.8741471805
97	0.8721697024
98	0.8702324961
99	0.8682931759
100	0.8663141201
101	0.8643844809
102	0.8625251233
103	0.8606757931
104	0.8588099798
105	0.8569283092
106	0.855089617
107	0.8532349795
108	0.8513934171
109	0.8494640319
110	0.8476965595
111	0.8459328793
112	0.8441914121
113	0.8424189858
114	0.840705563
115	0.8389749198
116	0.8372578301
117	0.8355517638
118	0.8338160775
119	0.8321239724
120	0.8304368633
121	0.8286452325
122	0.8269630977
123	0.8252180369
124	0.823595709
125	0.8219027966
126	0.8202563192
127	0.8186723327
128	0.8170748904
129	0.8154704295
130	0.8139281468
131	0.8124371552
132	0.8109071725
133	0.8093875685
134	0.8078493076
135	0.8063591548
136	0.8047967714
137	0.8032879282
138	0.8017963856
139	0.8003022661
140	0.7987647869
141	0.7974182325
142	0.7960503389
143	0.7945978808
144	0.7931992701
145	0.7917690682
146	0.7904058235
